Child_ID,Name,Goodness_Rank
4312,Ekaterina,1
4313,Ecaterina,3
4314,Marina,2
4315,Emine,2
4316,Babak,2
4317,Aurel,3
4318,Jin,2
4319,Ileana,2
4320,Catalin,2
4321,Miriam,2
4322,Valeriu,2
4323,Aisha,1
4324,Zuri,2
4325,Henrik,2
4326,Daciana,2
4327,Andreea,2
4328,Ibrahim,3
4329,Jamal,2
4330,Hina,2
4331,Seo-yeon,1
4332,Amine,3
4333,Ahmad,2
4334,Malik,1
4335,Mariana,1
4336,Daciana,3
4337,Phuc,2
4338,Mikhail,2
4339,Zaid,2
4340,Ethan,2
4341,Maya,3
4342,Daniela,2
4343,Raisa,3
4344,Hassan,3
4345,Ivan,2
4346,Qing,3
4347,Liam,3
4348,Salma,1
4349,Felix,3
4350,Meskerem,1
4351,Raluca,2
4352,Timofey,2
4353,Min-seo,3
4354,Da-eun,3
4355,Kofi,3
4356,Phuc,2
4357,David,3
4358,Yuna,1
4359,Ekaterina,1
4360,Osman,3
4361,Felix,2
4362,Mongkut,3
4363,Aanya,3
4364,Yusuf,2
4365,Naomi,2
4366,Charlotte,2
4367,Dung,2
4368,Tao,2
4369,Ying,2
4370,Hamza,3
4371,Safiya,1
4372,Thor,3
4373,Mehmet,3
4374,Cosmina,2
4375,Aoife,3
4376,Mehdi,3
4377,Helena,3
4378,Yui,2
4379,Mai,1
4380,Calliope,3
4381,Zara,2
4382,Chen,2
4383,Hassan,2
4384,Oscar,1
4385,Ravi,3
4386,Ruth,3
4387,Ali,3
4388,Arash,2
4389,Adela,1
4390,Vasile,2
4391,Polina,2
4392,Aoi,2
4393,Dawit,3
4394,Yui,1
4395,Gabriel,2
4396,Ahmed,1
4397,Li,2
4398,Yaroslav,3
4399,Hyun-woo,2
4400,Quan,2
4401,Thanos,1
4402,Pichai,3
4403,Anastasia,2
4404,Britta,1
4405,Ye-jin,2
4406,Perseus,2
4407,Nicoleta,2
4408,Vladimir,2
4409,Mikhail,2
4410,Liam,3
4411,Ali,3
4412,Tendai,3
4413,Can,2
4414,Katya,2
4415,Svetlana,2
4416,Marina,3
4417,Constantin,3
4418,Stanislav,3
4419,Stepan,2
4420,Anya,2
4421,Lars,2
4422,Athena,2
4423,Miguel,3
4424,Calliope,3
4425,Bridget,1
4426,Jamal,1
4427,Ruth,2
4428,Anaya,2
4429,Li,1
4430,Sven,2
4431,Dorin,3
4432,Leonidas,2
4433,Hieu,3
4434,Makena,2
4435,Zara,3
4436,Aoife,1
4437,Cassandra,2
4438,Leah,2
4439,Raluca,3
4440,Irina,2
4441,Andrey,3
4442,Sakda,3
4443,Boris,2
4444,Natasha,3
4445,Corina,2
4446,Lin,3
4447,Penelope,3
4448,Nanami,2
4449,Ji-woo,1
4450,Luis,1
4451,Malik,2
4452,Diana,3
4453,Ali,2
4454,Olga,2
4455,Hieu,3
4456,Hung,3
4457,Adriana,1
4458,Azita,1
4459,Naomi,1
4460,Nikita,2
4461,Hassan,2
4462,Dimitris,2
4463,Ming,2
4464,Emma,3
4465,Huong,1
4466,Derya,2
4467,Mihai,1
4468,David,1
4469,Alexander,3
4470,Daniel,2
4471,Ming,2
4472,Adriana,3
4473,Ingrid,2
4474,Advik,3
4475,Qing,2
4476,Arthit,3
4477,Kabir,2
4478,Silvia,2
4479,Vasile,1
4480,Parisa,2
4481,Adebola,2
4482,Aisha,1
4483,Hyun-woo,3
4484,Niran,3
4485,Ionut,3
4486,Raluca,2
4487,Daniel,2
4488,Jin,2
4489,Feng,3
4490,Yui,1
4491,Solomon,2
4492,Orion,1
4493,Jing,2
4494,Dung,3
4495,Cosmin,2
4496,Makeda,1
4497,Teodora,3
4498,Marina,1
4499,Gustav,2
4500,Marina,3
4501,Cosmin,2
4502,Nikita,3
4503,Trang,2
4504,Artem,1
4505,Valentina,2
4506,Natasha,1
4507,Silvia,3
4508,Hye-jin,2
4509,Alisa,3
4510,Ioan,3
4511,Can,2
4512,Carlos,3
4513,Mina,1
4514,Ekaterina,1
4515,Stanislav,3
4516,Pranee,2
4517,Anika,2
4518,Jabari,3
4519,Arjun,2
4520,Larisa,2
4521,Jun,2
4522,Fatima,3
4523,Priya,3
4524,Chioma,2
4525,Hao,2
4526,Hiroshi,2
4527,Anders,1
4528,Hana,3
4529,Ali,2
4530,Zaid,3
4531,Grigory,1
4532,Jin,2
4533,Somchai,3
4534,Clara,2
4535,Grigory,2
4536,Carmen,2
4537,Malika,3
4538,Myra,3
4539,Mariana,2
4540,Doina,3
4541,Michael,2
4542,Astrid,3
4543,Saki,3
4544,Vasile,3
4545,Anika,2
4546,Kento,3
4547,Sean,3
4548,Vitaly,2
4549,Seung-hyun,2
4550,Aoi,2
4551,Atlas,2
4552,Magnus,1
4553,Noah,3
4554,Parviz,1
4555,Vladimir,2
4556,Mustafa,1
4557,Caoimhe,1
4558,Sofiya,1
4559,Esra,3
4560,Jamal,3
4561,Gheorghe,2
4562,Clara,3
4563,Saki,3
4564,Miu,2
4565,Kareem,2
4566,Trang,3
4567,Clara,1
4568,Mariana,1
4569,Gheorghe,2
4570,Yuri,3
4571,Tatiana,2
4572,Jorge,1
4573,Chai,3
4574,Shaurya,2
4575,Hiroto,1
4576,Jorge,3
4577,Ali,2
4578,Ibrahim,3
4579,Daniela,2
4580,Tendai,1
4581,Adebola,2
4582,Reda,2
4583,Vladimir,3
4584,Cosmina,1
4585,Abena,2
4586,Silvia,3
4587,Diana,2
4588,Ahmet,2
4589,Parisa,2
4590,Temitope,2
4591,Chukwudi,2
4592,Leonid,2
4593,Nadezhda,2
4594,Samuel,1
4595,Ahmed,1
4596,Alexander,1
4597,Anya,2
4598,Helena,1
4599,Said,3
4600,Ksenia,2
4601,Feng,1
4602,Haile,2
4603,Carlos,3
4604,Oluwaseun,1
4605,Hae-won,3
4606,Kabir,2
4607,Anya,3
4608,Daniel,2
4609,Roxana,3
4610,Victoria,3
4611,Van,2
4612,Aisha,3
4613,Yan,2
4614,Niamh,1
4615,Thanh,3
4616,Adanna,1
4617,Aisha,2
4618,Rachid,3
4619,Mirela,3
4620,Min-seo,2
4621,Phoebe,1
4622,Stavros,2
4623,Jorge,3
4624,Pavel,2
4625,Yoo-jin,2
4626,Somchai,3
4627,Ahmad,3
4628,Niran,2
4629,Adela,1
4630,Siobhan,3
4631,Mei,3
4632,Doina,2
4633,Cristina,2
4634,Arkady,3
4635,Miriam,2
4636,Fatima,3
4637,Seo-yeon,3
4638,Kirill,3
4639,Alexandru,1
4640,Bahram,3
4641,Valentina,2
4642,Ling,2
4643,Ekaterina,2
4644,Alisa,2
4645,Mia,3
4646,Myra,3
4647,Sanda,3
4648,Aisha,1
4649,Ishaan,2
4650,Amine,3
4651,Mihaela,2
4652,Aisha,2
4653,Eileen,2
4654,Eoin,1
4655,Carmen,1
4656,Natalia,2
4657,Mayuri,3
4658,Wu,2
4659,Abdullah,2
4660,Hiroto,2
4661,Vladimir,3
4662,Qing,2
4663,Vladimir,1
4664,Maxim,2
4665,Qing,2
4666,Jamal,3
4667,Ciprian,1
4668,Raisa,3
4669,Diego,2
4670,Kirill,3
4671,Mina,3
4672,Senait,1
4673,Mongkut,3
4674,Yuto,1
4675,Liam,3
4676,Arkady,3
4677,Hiroshi,3
4678,Mustafa,1
4679,Omar,3
4680,Maja,1
4681,Yaroslav,3
4682,Natasha,2
4683,Sakda,3
4684,Vasile,2
4685,Sanaa,3
4686,Advait,3
4687,Zara,1
4688,Atlas,2
4689,Min-ho,2
4690,Folami,3
4691,Do-yoon,2
4692,Jin,1
4693,Mei,2
4694,Seung-hyun,2
4695,Yohannes,2
4696,Quan,2
4697,Kareem,2
4698,Tao,1
4699,Daniela,2
4700,Sergiu,1
4701,Larisa,3
4702,Ludmila,3
4703,Alina,3
4704,Fyodor,2
4705,Seung-hyun,3
4706,Hamza,1
4707,Dumitru,2
4708,Cassandra,2
4709,Priya,3
4710,Ivan,1
4711,Vasile,2
4712,Raisa,2
4713,Diana,3
4714,Khalil,3
4715,Rebecca,2
4716,Noor,1
4717,Kabir,1
4718,Dara,3
4719,Anika,3
4720,Radu,1
4721,Gabriela,2
4722,Roya,1
4723,Maryam,3
4724,Ion,3
4725,Axel,3
4726,Chioma,2
4727,Yulia,3
4728,Carmen,3
4729,Constantin,2
4730,Marius,2
4731,Corina,2
4732,Joon-ho,2
4733,Leila,3
4734,Marina,2
4735,Daniel,3
4736,Marina,3
4737,Pranee,3
4738,Sophia,1
4739,Nicoleta,2
4740,Karim,3
4741,Isabel,2
4742,Laurentiu,3
4743,Daniel,1
4744,Nanami,3
4745,Yan,3
4746,Zinaida,1
4747,Ngoc,3
4748,Somchai,3
4749,Ibrahim,3
4750,Anya,3
4751,Babak,1
4752,Adrian,2
4753,Zaid,2
4754,Tamara,2
4755,Folake,3
4756,Athena,2
4757,Obinna,3
4758,Andreas,1
4759,Lin,2
4760,Chukwudi,1
4761,Rania,3
4762,Salma,3
4763,Wei,2
4764,Omar,2
4765,Petru,3
4766,Mei,2
4767,Elsa,2
4768,Eun-ji,2
4769,Rachel,3
4770,Vitaly,2
4771,Ludmila,2
4772,Yoo-jin,1
4773,Mohammed,1
4774,Aarav,1
4775,Cosmina,2
4776,Zuri,3
4777,Ali,3
4778,Chidi,3
4779,Athena,3
4780,Aisha,2
4781,Fatima,2
4782,Dev,2
4783,Svetlana,1
4784,Kai,2
4785,Elsa,2
4786,Nikita,1
4787,Rodica,2
4788,Ileana,3
4789,Erik,3
4790,Ebba,1
4791,Merve,2
4792,Zineb,3
4793,Sophia,2
4794,Anders,3
4795,Shirin,2
4796,Sophia,2
4797,Samuel,3
4798,Sinead,2
4799,Ivan,2
4800,Kidus,3
4801,Mei,1
4802,Rania,3
4803,Ming,3
4804,Folake,3
4805,Emma,2
4806,Melaku,2
4807,Joseph,3
4808,Nils,1
4809,Tatiana,1
4810,Lucian,3
4811,Saoirse,3
4812,Eden,2
4813,Sergiu,1
4814,Amir,2
4815,Ionut,3
4816,Margarita,2
4817,Samuel,3
4818,Pranee,1
4819,Siobhan,2
4820,Riya,2
4821,Ahmed,3
4822,Emma,1
4823,Lin,3
4824,Eileen,2
4825,Ibrahim,2
4826,Caoimhe,2
4827,Maja,3
4828,Stanislav,2
4829,Hoa,2
4830,Dimitris,1
4831,Cosmina,3
4832,Oluwaseun,1
4833,Noor,3
4834,Youssef,1
4835,Koki,1
4836,Adrian,3
4837,Tiberiu,3
4838,Sota,2
4839,Sakda,2
4840,Laurentiu,3
4841,Aanya,3
4842,Samuel,2
4843,Tamara,3
4844,Pranee,2
4845,Sergei,2
4846,Rania,3
4847,Amira,2
4848,Linh,3
4849,Igor,1
4850,Malika,1
4851,Aisha,3
4852,Alexandru,3
4853,Stela,3
4854,Daphne,2
4855,Aisha,3
4856,Yuri,1
4857,Hung,3
4858,Victor,2
4859,Darius,2
4860,Mongkut,1
4861,Adanna,3
4862,Sarah,3
4863,Daciana,1
4864,Teodora,2
4865,Solomon,3
4866,Pavel,2
4867,Valentina,1
4868,Sora,1
4869,Pavel,1
4870,Sara,3
4871,Babajide,3
4872,Soo-jin,3
4873,Raisa,2
4874,Aisha,1
4875,Natasha,3
4876,Joseph,2
4877,Folake,2
4878,Xia,3
4879,Elena,2
4880,Aurel,2
4881,Katya,2
4882,Mariana,3
4883,Cristina,2
4884,So-yeon,2
4885,Olga,2
4886,Nasrin,3
4887,Kofi,2
4888,Tatiana,1
4889,Tigist,2
4890,Daniela,3
4891,Victor,2
4892,Jamal,2
4893,Seung-hyun,2
4894,Rachel,1
4895,Hye-jin,2
4896,Svetlana,2
4897,Abena,2
4898,Fatima,1
4899,Hoa,3
4900,Linnea,2
4901,Hirut,3
4902,Aaradhya,2
4903,Erik,2
4904,Jabari,3
4905,Yan,2
4906,Arkady,2
4907,Axel,2
4908,Mohammed,2
4909,Liliana,1
4910,Apollo,3
4911,Wei,2
4912,Oluwadare,3
4913,Anna,2
4914,Olayinka,3
4915,Siobhan,2
4916,Gabriela,2
4917,Marina,3
4918,Yusuf,3
4919,Olga,3
4920,Aisha,2
4921,Andrei,2
4922,Linnea,2
4923,Malik,2
4924,Vasile,2
4925,Olga,3
4926,Oliver,3
4927,Ekaterina,3
4928,Linnea,3
4929,Octavian,2
4930,Haile,1
4931,Nadezhda,3
4932,Jonathan,3
4933,Victor,3
4934,Haile,2
4935,Nicolae,3
4936,Olga,2
4937,Seung-hyun,1
4938,Artem,1
4939,Valentina,3
4940,Pranee,3
4941,Ravi,1
4942,Adanna,2
4943,Zara,2
4944,Abena,1
4945,Teodora,1
4946,Rostam,1
4947,Daniil,3
4948,Sanaa,2
4949,Rania,2
4950,Kai,1
4951,Lars,2
4952,Abdullah,2
4953,Sofiya,1
4954,Ana,1
4955,Roisin,2
4956,Eun-ji,3
4957,Helga,3
4958,Getachew,2
4959,Tao,3
4960,Amani,1
4961,Eden,2
4962,Rahel,1
4963,Saoirse,3
4964,Daciana,3
4965,Margarita,1
4966,Makena,2
4967,Elif,1
4968,Meskerem,2
4969,Luminita,3
4970,Elena,3
4971,Daphne,2
4972,Javier,3
4973,Mei,3
4974,Mihai,3
4975,Avani,3
4976,Delia,1
4977,Sergey,2
4978,Mei,3
4979,Chidinma,2
4980,Ibrahim,2
4981,Dev,2
4982,Yohannes,3
4983,Eden,1
4984,Vivaan,1
4985,So-yeon,2
4986,Gheorghe,3
4987,Hasan,3
4988,Ibrahim,2
4989,Adriana,3
4990,Elena,3
4991,Alina,1
4992,Divya,2
4993,Hye-jin,2
4994,Cosmina,1
4995,Nicolae,1
4996,Ling,2
4997,Trang,2
4998,Huong,2
4999,Dumitru,2
5000,Larisa,2
